Adjective,adjective.masc-form,adjective.fem-form
transexual,,
feminista,feministo,feminista
machista,machisto,machista
adolescente,,
casado,casado,casada
hembrista,hembristo,hembrista
bollera,bollero,bollera
menstruante,,
bisexual,,
femenino,femenino,femenina
virgen,,
mujeril,,
sexual,,
gestante,,
infiel,,
transgenerista,transgeneristo,transgenerista
patriarcal,,
intersexual,,
desposado,desposado,desposada
inmigrante,,
sensual,,
afrodescendiente,,
profeminista,profeministo,profeminista
matriarcal,,
extramatrimonial,,
masculinizado,masculinizado,masculinizada
transgénero,transgénero,transgénera
despampanante,,
sexy,,
extraconyugal,,
feminazi,,
divorciado,divorciado,divorciada
sexista,sexisto,sexista
activista,activisto,activista
extramarital,,
inocente,,
lesbiano,lesbiano,lesbiana
anarcofeminista,anarcofeministo,anarcofeminista
marital,,
hermafrodita,hermafrodito,hermafrodita
sentimental,,
antifeminista,antifeministo,antifeminista
preadolescente,,
matronal,,
afroestadounidense,,
valiente,,
pseudofeminista,pseudofeministo,pseudofeminista
migrante,,
emigrante,,
casadero,casadero,casadera
travestido,travestido,travestida
ultrafeminista,ultrafeministo,ultrafeminista
enamorado,enamorado,enamorada
pobre,,
postadolescente,,
heteropatriarcal,,
escultural,,
indígena,indígeno,indígena
gay,,
travestista,travestisto,travestista
violador,violador,violadora
núbil,,
enamoradísimo,enamoradísimo,enamoradísima
cantante,,
posfeminista,posfeministo,posfeminista
infanticida,infanticido,infanticida
gentil,,
filicida,filicido,filicida
primogénito,primogénito,primogénita
sexi,,
birracial,,
empoderante,,
sobreviviente,,
invidente,,
prepúber,,
concubinario,concubinario,concubinaria
misógino,misógino,misógina
israelita,israelito,israelita
familiar,,
cornudo,cornudo,cornuda
feminizante,,
misándrico,misándrico,misándrica
rata,rato,rata
madrero,madrero,madrera
conyugal,,
trans,,
viril,,
unisexual,,
acompañante,,
homicida,homicido,homicida
varonil,,
envejeciente,,
demisexual,,
cisgénero,cisgénero,cisgénera
cavernícola,cavernícolo,cavernícola
estudiante,,
combatiente,,
afroespañol,,
nudista,nudisto,nudista
pollerudo,pollerudo,polleruda
