"AdjectiveID","Adjective","meanPerson","meanObject","meanAssociation"
"X1","allein",1,1.15384615384615,4.15384615384615
"X10","besoffen",1,1.92307692307692,4.88461538461539
"X100","hormonhaltig",1.56,1.24,3.24
"X102","infertil",1,1.79166666666667,3.70833333333333
"X103","intersexuell",1,1.91304347826087,3.82608695652174
"X104","kandidierend",1.04,1.84,4.44
"X105","kinderlos",1,1.92307692307692,3.42307692307692
"X107","krebskrank",1,1.96153846153846,4.11538461538461
"X108","lesbisch",1,1.92307692307692,1.15384615384615
"X109","liebeskrank",1,2,3.76923076923077
"X11","betrunken",1,1.96153846153846,4.65384615384615
"X110","lungenkrank",1.03846153846154,1.96153846153846,4.26923076923077
"X111","männermordend",1.04,1.76,2.84
"X112","mütterlich",1.03846153846154,1.65384615384615,1.38461538461538
"X113","mutterlos",1,1.84615384615385,4.23076923076923
"X114","nichtbinär",1.08,1.72,3.96
"X116","psychisch",1.19230769230769,1.69230769230769,3.84615384615385
"X118","schwarzäugig",1.04166666666667,1.75,3.95833333333333
"X119","schwerkrank",1,1.92307692307692,3.96153846153846
"X12","dahergelaufen",1.11538461538462,1.69230769230769,4.34615384615385
"X120","schwesterlich",1,1.76923076923077,1.61538461538462
"X121","schwindsüchtig",1.05263157894737,1.84210526315789,3.78947368421053
"X122","sexuell",1.03846153846154,1.23076923076923,4.11538461538461
"X123","spindeldürr",1.03846153846154,1.42307692307692,3.30769230769231
"X124","sterbenskrank",1,1.92307692307692,4.07692307692308
"X125","stutenbissig",1.04761904761905,1.9047619047619,2.33333333333333
"X126","tablettensüchtig",1,2,4.19230769230769
"X127","tierlich",1.38095238095238,1.28571428571429,3.9047619047619
"X128","transgen",1.23529411764706,1.82352941176471,3.88235294117647
"X129","transgender",1,1.88461538461538,4.11538461538461
"X13","diensthabend",1,1.92307692307692,4.34615384615385
"X130","transsexuell",1,1.92307692307692,4.07692307692308
"X132","unbekleidet",1,1.73076923076923,3.65384615384615
"X133","ungestalt",1.27272727272727,1.40909090909091,4.31818181818182
"X134","unkeusch",1,1.75,3.75
"X136","vernehmungsfähig",1.04,1.88,4.32
"X137","weiblich",1,1.46153846153846,1.30769230769231
"X138","wohlgeborn",1,1.91666666666667,4.16666666666667
"X139","wohnhaft",1.19230769230769,1.84615384615385,4.15384615384615
"X14","diskretionär",1.25,1.625,3.8125
"X140","zudringlich",1.04545454545455,1.72727272727273,4.36363636363636
"X15","eifersüchtig",1,1.96153846153846,3.73076923076923
"X16","elektrogen",1.93333333333333,1.13333333333333,4.06666666666667
"X17","elterlich",1.08,1.64,3.72
"X18","feinpulvrig",2,1.03846153846154,3.92307692307692
"X19","fluchtverdächtig",1,1.96153846153846,4.61538461538461
"X2","alleinerziehend",1,1.96153846153846,2.92307692307692
"X20","fluchtwillig",1.04,1.8,4.16
"X21","fraulich",1,1.34615384615385,1.65384615384615
"X22","fusskrank",1.15,1.85,4.1
"X24","gutsitzend",1.69230769230769,1.07692307692308,3.88461538461538
"X25","hochschwanger",1,1.92307692307692,1.26923076923077
"X26","hochtechnologisch",1.88461538461538,1.03846153846154,4.46153846153846
"X28","homosexuell",1,1.88461538461538,4.96153846153846
"X29","jung",1,1.46153846153846,3.88461538461538
"X3","alleinstehend",1,1.34615384615385,3.73076923076923
"X30","jungsteinzeitlich",1.625,1.125,4.20833333333333
"X32","kontraktlich",1.625,1.3125,4.3125
"X33","kreationär",1.05882352941176,1.70588235294118,4.05882352941176
"X34","lebend",1.04,1.48,4.04
"X35","lebensmüde",1,2,4.61538461538461
"X36","ledig",1,1.88,4.08
"X37","männisch",1.04761904761905,1.38095238095238,6.42857142857143
"X38","mannstoll",1.05,1.65,4.5
"X39","muskelbepackt",1,1.92307692307692,5.80769230769231
"X4","alt",1,1.07692307692308,4.03846153846154
"X41","mutmaßlich",1.46153846153846,1.46153846153846,4.26923076923077
"X42","nackt",1,1.34615384615385,3.69230769230769
"X43","plötzlich",1.76923076923077,1.46153846153846,4
"X45","präsidiabel",1.125,1.625,4.8125
"X46","promigeil",1,1.95833333333333,3.625
"X47","quasistationär",1.73333333333333,1.26666666666667,4.26666666666667
"X48","schlohweiß",1.10526315789474,1.26315789473684,3.78947368421053
"X49","schnurrbärtig",1,1.80769230769231,6.46153846153846
"X5","anderer",1.29166666666667,1.33333333333333,4.58333333333333
"X50","schwanger",1,1.80769230769231,1.26923076923077
"X51","sentimentalisch",1,1.61538461538462,3.57692307692308
"X52","sexbesessen",1,1.92307692307692,4.73076923076923
"X53","sterbend",1,1.53846153846154,4.19230769230769
"X54","stocknüchtern",1,1.96153846153846,4.15384615384615
"X55","sturzbetrunken",1,2,4.92307692307692
"X56","tot",1,1.57692307692308,4
"X58","traut",1.22727272727273,1.36363636363636,3.72727272727273
"X59","unfallflüchtig",1.04,1.92,4.56
"X6","augenrein",1.70588235294118,1.29411764705882,3.76470588235294
"X60","unverheiratet",1,1.96153846153846,3.73076923076923
"X61","unzukömmlich",1.26315789473684,1.42105263157895,4
"X62","verheiratet",1,1.92307692307692,4
"X63","verhutzelt",1.125,1.25,3.8125
"X64","verliebt",1,1.76923076923077,3.57692307692308
"X65","verschnöselt",1.08333333333333,1.70833333333333,4.375
"X66","verwitwet",1,1.96153846153846,2.80769230769231
"X67","vorpubertierend",1,1.92307692307692,4.23076923076923
"X68","wonnetrunken",1.09090909090909,1.86363636363636,4.09090909090909
"X69","wortmächtig",1.03846153846154,1.92307692307692,4.07692307692308
"X7","ausländerfrei",1.88,1.36,4.36
"X70","zärtlich",1,1.57692307692308,2.88461538461538
"X71","aidskrank",1.03846153846154,1.96153846153846,5
"X72","altkrank",1.14285714285714,1.85714285714286,4.23809523809524
"X74","angeheiratet",1,1.92307692307692,3.80769230769231
"X75","autosexuell",1.1,1.8,4.15
"X76","barbusig",1,1.83333333333333,2.04166666666667
"X77","behauptet",1.5,1.625,4.125
"X78","beruflich",1.23076923076923,1.61538461538462,4.15384615384615
"X79","berufstätig",1,2,4.15384615384615
"X8","befotzt",1.10526315789474,1.84210526315789,3
"X80","bezopft",1.09090909090909,1.63636363636364,2.95454545454545
"X81","bildhübsch",1,1.23076923076923,2.69230769230769
"X82","busig",1.03846153846154,1.84615384615385,1.96153846153846
"X84","calciumreich",1.92307692307692,1.03846153846154,4.23076923076923
"X85","cognacfarben",1.72,1,4
"X86","cringe",1,1.12,4.28
"X87","damenhaft",1,1.53846153846154,1.73076923076923
"X88","davongelaufen",1.08333333333333,1.75,4
"X89","erogen",1.39130434782609,1.34782608695652,3.82608695652174
"X9","beinamputiert",1.03846153846154,1.88461538461538,4.34615384615385
"X90","erwidert",1.66666666666667,1.61904761904762,4
"X91","frigid",1.125,1.70833333333333,2.95833333333333
"X92","frigide",1,1.72727272727273,2.90909090909091
"X93","gebärfähig",1,1.92307692307692,1.34615384615385
"X94","gebürtig",1.03846153846154,1.84615384615385,3.84615384615385
"X95","geschieden",1,1.92307692307692,3.96153846153846
"X96","großmütterlich",1,1.57692307692308,1.61538461538462
"X98","halbnackt",1,1.65384615384615,3.57692307692308
