"","Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",-0.0669151852484974,0.113432568279441,-0.589911577102368,0.555249932098057
"Languagees",-0.365140955981482,0.149654305535039,-2.43989609704874,0.0146914867985311
"Languagede",0.831453400873724,0.297923757048304,2.79082611306797,0.00525737083863248
"NounGroupgroupdiff",-0.0581190705410031,0.0932940842340938,-0.622966300791061,0.533306667222509
"scale(question)",-0.0196990095760151,0.0403139267088687,-0.488640308305205,0.625096370608923
"Languagees:NounGroupgroupdiff",-0.371876995103772,0.126979286118297,-2.92864298163815,0.00340445211587209
"Languagede:NounGroupgroupdiff",0.193681914550823,0.269971403386958,0.71741640826015,0.473117198172744
"Languageen:scale(cosine2masc)",-0.198364795391638,0.0859483305479022,-2.30795402455295,0.0210016937525638
"Languagees:scale(cosine2masc)",-0.229546517860805,0.0622495814532809,-3.68751905638246,0.000226451139662737
"Languagede:scale(cosine2masc)",-1.03514033112597,0.285468211235581,-3.6261141884962,0.000287718164653487
"Languageen:scale(cosine2fem)",0.390766158148527,0.0431653711152737,9.05276957089008,1.39387221252824e-19
"Languagees:scale(cosine2fem)",0.337534347094305,0.0555967010253243,6.07112186279827,1.27019750954133e-09
"Languagede:scale(cosine2fem)",-0.127631283379627,0.107728863572196,-1.18474547254547,0.236118097561985
